2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,sell,near,1800,2758543.2,0,1780.265,1.109,1,9084818225,1783912343000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,sell,near,1845,2646493.83,0,1780.265,3.636,1,9083181564,1783901537000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,sell,near,1863,2320591.92,0,1780.265,4.647,1,9035582730,1783439781000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,sell,near,1836,2303524.55,0,1780.265,3.131,1,9085494399,1783917906000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,buy,near,1749,8832052.98,0,1780.265,-1.756,1,9085027721,1783913732000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1780.265,-1.032,1,9086476765,1783926864000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,buy,near,1730,4965622.46,0,1780.265,-2.823,1,9052929313,1783574907000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,buy,near,1750,4739379.75,0,1780.265,-1.700,1,9061755960,1783649314000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,buy,near,1760,4032952,0,1780.265,-1.138,1,9061927792,1783650825000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,buy,near,1736,3835537.5,0,1780.265,-2.486,1,9067676637,1783700293000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,buy,near,1770,3832198.68,0,1780.265,-0.577,1,9065564823,1783686466000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,buy,near,1720,3407865.24,0,1780.265,-3.385,1,9048205545,1783533313000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,buy,near,1766,2606080.9,0,1780.265,-0.801,1,9084878837,1783912746000
2026-07-13 20:29:05,2026-07-13T10:29:05.611Z,ETHUSDT,buy,near,1708.6,2500138,0,1780.265,-4.026,1,9002655364,1783128270000
2026-07-13 20:31:05,2026-07-13T10:31:05.511Z,ETHUSDT,sell,both,1850,6965494.2,0,1780.495,3.904,1,8751146400,1781070065000
2026-07-13 20:31:05,2026-07-13T10:31:05.511Z,ETHUSDT,sell,near,1833,4002181.37,0,1780.495,2.949,1,9083326131,1783902385000
2026-07-13 20:31:05,2026-07-13T10:31:05.511Z,ETHUSDT,sell,near,1837,3815588.61,0,1780.495,3.174,1,9085493419,1783917891000
2026-07-13 20:31:05,2026-07-13T10:31:05.511Z,ETHUSDT,sell,near,1819.24,3005504.55,0,1780.495,2.176,1,9087618009,1783938655000
2026-07-13 20:31:05,2026-07-13T10:31:05.511Z,ETHUSDT,sell,near,1848,2922307.08,0,1780.495,3.791,1,8997546274,1783079516000
2026-07-13 20:31:05,2026-07-13T10:31:05.511Z,ETHUSDT,sell,near,1820,2777369.14,0,1780.495,2.219,1,9084136665,1783907500000
2026-07-13 20:31:05,2026-07-13T10:31:05.511Z,ETHUSDT,sell,near,1800,2758132.8,0,1780.495,1.095,1,9084818225,1783912343000
2026-07-13 20:31:05,2026-07-13T10:31:05.511Z,ETHUSDT,sell,near,1845,2646287.19,0,1780.495,3.623,1,9083181564,1783901537000
2026-07-13 20:31:05,2026-07-13T10:31:05.511Z,ETHUSDT,sell,near,1863,2320591.92,0,1780.495,4.634,1,9035582730,1783439781000
2026-07-13 20:31:05,2026-07-13T10:31:05.511Z,ETHUSDT,sell,near,1836,2303524.55,0,1780.495,3.117,1,9085494399,1783917906000
2026-07-13 20:31:05,2026-07-13T10:31:05.512Z,ETHUSDT,buy,near,1749,8832052.98,0,1780.495,-1.769,1,9085027721,1783913732000
2026-07-13 20:31:05,2026-07-13T10:31:05.512Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1780.495,-1.045,1,9086476765,1783926864000
2026-07-13 20:31:05,2026-07-13T10:31:05.512Z,ETHUSDT,buy,near,1730,4951137.17,0,1780.495,-2.836,1,9052929313,1783574907000
2026-07-13 20:31:05,2026-07-13T10:31:05.512Z,ETHUSDT,buy,near,1750,4756451,0,1780.495,-1.713,1,9061755960,1783649314000
2026-07-13 20:31:05,2026-07-13T10:31:05.512Z,ETHUSDT,buy,near,1760,3912370.88,0,1780.495,-1.151,1,9061927792,1783650825000
2026-07-13 20:31:05,2026-07-13T10:31:05.512Z,ETHUSDT,buy,near,1770,3860177.07,0,1780.495,-0.589,1,9065564823,1783686466000
2026-07-13 20:31:05,2026-07-13T10:31:05.512Z,ETHUSDT,buy,near,1736,3833858.78,0,1780.495,-2.499,1,9067676637,1783700293000
2026-07-13 20:31:05,2026-07-13T10:31:05.512Z,ETHUSDT,buy,near,1720,3463653.44,0,1780.495,-3.398,1,9048205545,1783533313000
2026-07-13 20:31:05,2026-07-13T10:31:05.512Z,ETHUSDT,buy,near,1766,2642033.13,0,1780.495,-0.814,1,9084878837,1783912746000
2026-07-13 20:31:05,2026-07-13T10:31:05.512Z,ETHUSDT,buy,near,1708.6,2500138,0,1780.495,-4.038,1,9002655364,1783128270000
2026-07-13 20:33:05,2026-07-13T10:33:05.627Z,ETHUSDT,sell,both,1850,6965435,0,1781.585,3.840,1,8751146400,1781070065000
2026-07-13 20:33:05,2026-07-13T10:33:05.627Z,ETHUSDT,sell,near,1833,4002181.37,0,1781.585,2.886,1,9083326131,1783902385000
2026-07-13 20:33:05,2026-07-13T10:33:05.627Z,ETHUSDT,sell,near,1837,3815588.61,0,1781.585,3.110,1,9085493419,1783917891000
2026-07-13 20:33:05,2026-07-13T10:33:05.627Z,ETHUSDT,sell,near,1820.47,2982070.04,0,1781.585,2.183,1,9087631614,1783938779000
2026-07-13 20:33:05,2026-07-13T10:33:05.627Z,ETHUSDT,sell,near,1848,2922307.08,0,1781.585,3.728,1,8997546274,1783079516000
2026-07-13 20:33:05,2026-07-13T10:33:05.627Z,ETHUSDT,sell,near,1820,2800428.54,0,1781.585,2.156,1,9084136665,1783907500000
2026-07-13 20:33:05,2026-07-13T10:33:05.627Z,ETHUSDT,sell,near,1800,2755958.4,0,1781.585,1.034,1,9084818225,1783912343000
2026-07-13 20:33:05,2026-07-13T10:33:05.627Z,ETHUSDT,sell,near,1845,2646287.19,0,1781.585,3.559,1,9083181564,1783901537000
2026-07-13 20:33:05,2026-07-13T10:33:05.627Z,ETHUSDT,sell,near,1870,2498931.49,0,1781.585,4.963,1,9065619853,1783686942000
2026-07-13 20:33:05,2026-07-13T10:33:05.627Z,ETHUSDT,sell,near,1809.61,2353316.37,0,1781.585,1.573,1,9087631619,1783938779000
2026-07-13 20:33:05,2026-07-13T10:33:05.628Z,ETHUSDT,buy,near,1749,8953872.58,0,1781.585,-1.829,1,9085027721,1783913732000
2026-07-13 20:33:05,2026-07-13T10:33:05.628Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1781.585,-1.105,1,9086476765,1783926864000
2026-07-13 20:33:05,2026-07-13T10:33:05.628Z,ETHUSDT,buy,near,1730,4951221.94,0,1781.585,-2.895,1,9052929313,1783574907000
2026-07-13 20:33:05,2026-07-13T10:33:05.628Z,ETHUSDT,buy,near,1750,4760311.5,0,1781.585,-1.773,1,9061755960,1783649314000
2026-07-13 20:33:05,2026-07-13T10:33:05.628Z,ETHUSDT,buy,near,1760,3892789.12,0,1781.585,-1.212,1,9061927792,1783650825000
2026-07-13 20:33:05,2026-07-13T10:33:05.628Z,ETHUSDT,buy,near,1770,3860177.07,0,1781.585,-0.650,1,9065564823,1783686466000
2026-07-13 20:33:05,2026-07-13T10:33:05.628Z,ETHUSDT,buy,near,1736,3833858.78,0,1781.585,-2.559,1,9067676637,1783700293000
2026-07-13 20:33:05,2026-07-13T10:33:05.628Z,ETHUSDT,buy,near,1720,3463653.44,0,1781.585,-3.457,1,9048205545,1783533313000
2026-07-13 20:33:05,2026-07-13T10:33:05.628Z,ETHUSDT,buy,near,1766,2515167.22,0,1781.585,-0.875,1,9084878837,1783912746000
2026-07-13 20:33:05,2026-07-13T10:33:05.628Z,ETHUSDT,buy,near,1708.6,2500138,0,1781.585,-4.097,1,9002655364,1783128270000
2026-07-13 20:35:05,2026-07-13T10:35:05.627Z,ETHUSDT,sell,both,1850,6965435,0,1780.755,3.889,1,8751146400,1781070065000
2026-07-13 20:35:05,2026-07-13T10:35:05.627Z,ETHUSDT,sell,near,1833,4002181.37,0,1780.755,2.934,1,9083326131,1783902385000
2026-07-13 20:35:05,2026-07-13T10:35:05.627Z,ETHUSDT,sell,near,1837,3815588.61,0,1780.755,3.158,1,9085493419,1783917891000
2026-07-13 20:35:05,2026-07-13T10:35:05.627Z,ETHUSDT,sell,near,1819.73,3118325.72,0,1780.755,2.189,1,9087640991,1783938882000
2026-07-13 20:35:05,2026-07-13T10:35:05.627Z,ETHUSDT,sell,near,1820,2925964.86,0,1780.755,2.204,1,9084136665,1783907500000
2026-07-13 20:35:05,2026-07-13T10:35:05.627Z,ETHUSDT,sell,near,1848,2922307.08,0,1780.755,3.776,1,8997546274,1783079516000
2026-07-13 20:35:05,2026-07-13T10:35:05.627Z,ETHUSDT,sell,near,1800,2733892.2,0,1780.755,1.081,1,9084818225,1783912343000
2026-07-13 20:35:05,2026-07-13T10:35:05.627Z,ETHUSDT,sell,near,1845,2646287.19,0,1780.755,3.608,1,9083181564,1783901537000
2026-07-13 20:35:05,2026-07-13T10:35:05.627Z,ETHUSDT,sell,near,1808.67,2327031.2,0,1780.755,1.568,1,9087642505,1783938897000
2026-07-13 20:35:05,2026-07-13T10:35:05.627Z,ETHUSDT,sell,near,1863,2320591.92,0,1780.755,4.619,1,9035582730,1783439781000
2026-07-13 20:35:05,2026-07-13T10:35:05.628Z,ETHUSDT,buy,near,1749,8953872.58,0,1780.755,-1.783,1,9085027721,1783913732000
2026-07-13 20:35:05,2026-07-13T10:35:05.628Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1780.755,-1.059,1,9086476765,1783926864000
2026-07-13 20:35:05,2026-07-13T10:35:05.628Z,ETHUSDT,buy,near,1730,4977171.94,0,1780.755,-2.850,1,9052929313,1783574907000
2026-07-13 20:35:05,2026-07-13T10:35:05.628Z,ETHUSDT,buy,near,1750,4760311.5,0,1780.755,-1.727,1,9061755960,1783649314000
2026-07-13 20:35:05,2026-07-13T10:35:05.628Z,ETHUSDT,buy,near,1770,3884463.24,0,1780.755,-0.604,1,9065564823,1783686466000
2026-07-13 20:35:05,2026-07-13T10:35:05.628Z,ETHUSDT,buy,near,1760,3875829.76,0,1780.755,-1.166,1,9061927792,1783650825000
2026-07-13 20:35:05,2026-07-13T10:35:05.628Z,ETHUSDT,buy,near,1736,3833858.78,0,1780.755,-2.513,1,9067676637,1783700293000
2026-07-13 20:35:05,2026-07-13T10:35:05.628Z,ETHUSDT,buy,near,1700,3616466.1,0,1780.755,-4.535,1,8994498330,1783049133000
2026-07-13 20:35:05,2026-07-13T10:35:05.628Z,ETHUSDT,buy,near,1720,3463653.44,0,1780.755,-3.412,1,9048205545,1783533313000
2026-07-13 20:35:05,2026-07-13T10:35:05.628Z,ETHUSDT,buy,near,1766,2515167.22,0,1780.755,-0.829,1,9084878837,1783912746000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,sell,both,1850,6965435,0,1781.485,3.846,1,8751146400,1781070065000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,sell,near,1833,4002181.37,0,1781.485,2.892,1,9083326131,1783902385000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,sell,near,1837,3815588.61,0,1781.485,3.116,1,9085493419,1783917891000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,sell,near,1819.97,3058940.06,0,1781.485,2.160,1,9087650188,1783939005000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,sell,near,1820,2925964.86,0,1781.485,2.162,1,9084136665,1783907500000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,sell,near,1848,2922307.08,0,1781.485,3.734,1,8997546274,1783079516000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,sell,near,1800,2734261.2,0,1781.485,1.039,1,9084818225,1783912343000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,sell,near,1845,2646287.19,0,1781.485,3.565,1,9083181564,1783901537000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,sell,near,1870,2498931.49,0,1781.485,4.969,1,9065619853,1783686942000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,sell,near,1809.15,2322434.8,0,1781.485,1.553,1,9087651544,1783939019000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,buy,near,1749,8852023.06,0,1781.485,-1.823,1,9085027721,1783913732000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1781.485,-1.100,1,9086476765,1783926864000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,buy,near,1730,4991465.2,0,1781.485,-2.890,1,9052929313,1783574907000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,buy,near,1750,4759287.75,0,1781.485,-1.767,1,9061755960,1783649314000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,buy,near,1760,3878864,0,1781.485,-1.206,1,9061927792,1783650825000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,buy,near,1770,3877926.63,0,1781.485,-0.645,1,9065564823,1783686466000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,buy,near,1736,3833858.78,0,1781.485,-2.553,1,9067676637,1783700293000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,buy,near,1700,3616466.1,0,1781.485,-4.574,1,8994498330,1783049133000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,buy,near,1720,3466704.72,0,1781.485,-3.451,1,9048205545,1783533313000
2026-07-13 20:37:05,2026-07-13T10:37:05.621Z,ETHUSDT,buy,near,1766,2515167.22,0,1781.485,-0.869,1,9084878837,1783912746000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,sell,both,1850,6965250,0,1781.235,3.861,1,8751146400,1781070065000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,sell,near,1833,4002181.37,0,1781.235,2.906,1,9083326131,1783902385000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,sell,near,1837,3814089.62,0,1781.235,3.131,1,9085493419,1783917891000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,sell,near,1819.9,3072744.64,0,1781.235,2.171,1,9087661965,1783939139000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,sell,near,1820,2925782.86,0,1781.235,2.176,1,9084136665,1783907500000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,sell,near,1848,2922307.08,0,1781.235,3.748,1,8997546274,1783079516000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,sell,near,1800,2749320,0,1781.235,1.053,1,9084818225,1783912343000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,sell,near,1845,2646287.19,0,1781.235,3.580,1,9083181564,1783901537000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,sell,near,1870,2498931.49,0,1781.235,4.983,1,9065619853,1783686942000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,sell,near,1863,2321646.38,0,1781.235,4.590,1,9035582730,1783439781000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,buy,near,1749,8832052.98,0,1781.235,-1.810,1,9085027721,1783913732000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1781.235,-1.086,1,9086476765,1783926864000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,buy,near,1730,5342475.28,0,1781.235,-2.876,1,9052929313,1783574907000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,buy,near,1750,4760287,0,1781.235,-1.754,1,9061755960,1783649314000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,buy,near,1760,4276588.8,0,1781.235,-1.192,1,9061927792,1783650825000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,buy,near,1770,3896023.11,0,1781.235,-0.631,1,9065564823,1783686466000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,buy,near,1736,3833858.78,0,1781.235,-2.540,1,9067676637,1783700293000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,buy,near,1700,3615915.3,0,1781.235,-4.561,1,8994498330,1783049133000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,buy,near,1720,3466704.72,0,1781.235,-3.438,1,9048205545,1783533313000
2026-07-13 20:39:05,2026-07-13T10:39:05.641Z,ETHUSDT,buy,near,1766,2532827.22,0,1781.235,-0.855,1,9084878837,1783912746000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,sell,both,1850,6967100,0,1782.605,3.781,1,8751146400,1781070065000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,sell,near,1833,4002181.37,0,1782.605,2.827,1,9083326131,1783902385000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,sell,near,1837,3814089.62,0,1782.605,3.051,1,9085493419,1783917891000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,sell,near,1820.9,3121741.86,0,1782.605,2.148,1,9087668937,1783939228000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,sell,near,1848,2926003.08,0,1782.605,3.669,1,8997546274,1783079516000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,sell,near,1820,2925832,0,1782.605,2.098,1,9084136665,1783907500000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,sell,near,1800,2900998.8,0,1782.605,0.976,1,9084818225,1783912343000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,sell,near,1845,2646337.01,0,1782.605,3.500,1,9083181564,1783901537000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,sell,near,1870,2498931.49,0,1782.605,4.903,1,9065619853,1783686942000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,sell,near,1863,2321646.38,0,1782.605,4.510,1,9035582730,1783439781000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,buy,near,1749,8899963.15,0,1782.605,-1.885,1,9085027721,1783913732000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,buy,near,1761.89,7355786.8,0,1782.605,-1.162,1,9086476765,1783926864000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,buy,near,1730,5072707.73,0,1782.605,-2.951,1,9052929313,1783574907000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,buy,near,1750,4761065.75,0,1782.605,-1.829,1,9061755960,1783649314000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,buy,near,1760,3906376.32,0,1782.605,-1.268,1,9061927792,1783650825000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,buy,near,1770,3897840.9,0,1782.605,-0.707,1,9065564823,1783686466000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,buy,near,1736,3833858.78,0,1782.605,-2.614,1,9067676637,1783700293000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,buy,near,1700,3611973,0,1782.605,-4.634,1,8994498330,1783049133000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,buy,near,1720,3471911.16,0,1782.605,-3.512,1,9048205545,1783533313000
2026-07-13 20:41:05,2026-07-13T10:41:05.628Z,ETHUSDT,buy,near,1775.35,2566035.85,0,1782.605,-0.407,1,9087547317,1783937859000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,sell,both,1850,6973591.65,0,1778.34,4.030,1,8751146400,1781070065000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,sell,near,1833,4146971.87,0,1778.34,3.074,1,9083326131,1783902385000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,sell,near,1837,3814089.62,0,1778.34,3.299,1,9085493419,1783917891000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,sell,near,1816.63,2945460.27,0,1778.34,2.153,1,9087689490,1783939364000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,sell,near,1848,2919304.08,0,1778.34,3.917,1,8997546274,1783079516000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,sell,near,1800,2872539,0,1778.34,1.218,1,9084818225,1783912343000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,sell,near,1845,2646259.52,0,1778.34,3.748,1,9083181564,1783901537000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,sell,near,1820,2514468.32,0,1778.34,2.343,1,9084136665,1783907500000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,sell,near,1863,2321646.38,0,1778.34,4.761,1,9035582730,1783439781000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,sell,near,1836,2303465.8,0,1778.34,3.242,1,9085494399,1783917906000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,buy,near,1749,8828554.98,0,1778.34,-1.650,1,9085027721,1783913732000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1778.34,-0.925,1,9086476765,1783926864000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,buy,near,1730,4982841.15,0,1778.34,-2.718,1,9052929313,1783574907000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,buy,near,1750,4739911.75,0,1778.34,-1.594,1,9061755960,1783649314000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,buy,near,1770,3898090.47,0,1778.34,-0.469,1,9065564823,1783686466000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,buy,near,1736,3878408.02,0,1778.34,-2.381,1,9067676637,1783700293000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,buy,near,1760,3733723.84,0,1778.34,-1.031,1,9061927792,1783650825000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,buy,near,1700,3611973,0,1778.34,-4.405,1,8994498330,1783049133000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,buy,near,1720,3477437.52,0,1778.34,-3.281,1,9048205545,1783533313000
2026-07-13 20:43:05,2026-07-13T10:43:05.637Z,ETHUSDT,buy,near,1766,2532827.22,0,1778.34,-0.694,1,9084878837,1783912746000
2026-07-13 20:45:05,2026-07-13T10:45:05.667Z,ETHUSDT,sell,both,1850,6973591.65,0,1777.795,4.061,1,8751146400,1781070065000
2026-07-13 20:45:05,2026-07-13T10:45:05.667Z,ETHUSDT,sell,near,1833,4002181.37,0,1777.795,3.105,1,9083326131,1783902385000
2026-07-13 20:45:05,2026-07-13T10:45:05.667Z,ETHUSDT,sell,near,1837,3814089.62,0,1777.795,3.330,1,9085493419,1783917891000
2026-07-13 20:45:05,2026-07-13T10:45:05.667Z,ETHUSDT,sell,near,1817.34,2921781.13,0,1777.795,2.224,1,9087703398,1783939481000
2026-07-13 20:45:05,2026-07-13T10:45:05.667Z,ETHUSDT,sell,near,1848,2919304.08,0,1777.795,3.949,1,8997546274,1783079516000
2026-07-13 20:45:05,2026-07-13T10:45:05.667Z,ETHUSDT,sell,near,1800,2767442.4,0,1777.795,1.249,1,9084818225,1783912343000
2026-07-13 20:45:05,2026-07-13T10:45:05.667Z,ETHUSDT,sell,near,1845,2631519.81,0,1777.795,3.780,1,9083181564,1783901537000
2026-07-13 20:45:05,2026-07-13T10:45:05.667Z,ETHUSDT,sell,near,1820,2483069.68,0,1777.795,2.374,1,9084136665,1783907500000
2026-07-13 20:45:05,2026-07-13T10:45:05.667Z,ETHUSDT,sell,near,1863,2321610.98,0,1777.795,4.793,1,9035582730,1783439781000
2026-07-13 20:45:05,2026-07-13T10:45:05.667Z,ETHUSDT,sell,near,1836,2303465.8,0,1777.795,3.274,1,9085494399,1783917906000
2026-07-13 20:45:05,2026-07-13T10:45:05.668Z,ETHUSDT,buy,near,1749,8828554.98,0,1777.795,-1.620,1,9085027721,1783913732000
2026-07-13 20:45:05,2026-07-13T10:45:05.668Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1777.795,-0.895,1,9086476765,1783926864000
2026-07-13 20:45:05,2026-07-13T10:45:05.668Z,ETHUSDT,buy,near,1730,4959008.67,0,1777.795,-2.688,1,9052929313,1783574907000
2026-07-13 20:45:05,2026-07-13T10:45:05.668Z,ETHUSDT,buy,near,1750,4755807,0,1777.795,-1.563,1,9061755960,1783649314000
2026-07-13 20:45:05,2026-07-13T10:45:05.668Z,ETHUSDT,buy,near,1770,3899106.45,0,1777.795,-0.438,1,9065564823,1783686466000
2026-07-13 20:45:05,2026-07-13T10:45:05.668Z,ETHUSDT,buy,near,1736,3833858.78,0,1777.795,-2.351,1,9067676637,1783700293000
2026-07-13 20:45:05,2026-07-13T10:45:05.668Z,ETHUSDT,buy,near,1760,3723823.84,0,1777.795,-1.001,1,9061927792,1783650825000
2026-07-13 20:45:05,2026-07-13T10:45:05.668Z,ETHUSDT,buy,near,1700,3611483.4,0,1777.795,-4.376,1,8994498330,1783049133000
2026-07-13 20:45:05,2026-07-13T10:45:05.668Z,ETHUSDT,buy,near,1720,3477803.88,0,1777.795,-3.251,1,9048205545,1783533313000
2026-07-13 20:45:05,2026-07-13T10:45:05.668Z,ETHUSDT,buy,near,1766,2532827.22,0,1777.795,-0.663,1,9084878837,1783912746000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,sell,both,1850,6973240.15,0,1776.435,4.141,1,8751146400,1781070065000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,sell,near,1833,4002181.37,0,1776.435,3.184,1,9083326131,1783902385000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,sell,near,1837,3814089.62,0,1776.435,3.409,1,9085493419,1783917891000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,sell,near,1816.21,2920585.55,0,1776.435,2.239,1,9087720268,1783939597000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,sell,near,1848,2915608.08,0,1776.435,4.029,1,8997546274,1783079516000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,sell,near,1845,2631519.81,0,1776.435,3.860,1,9083181564,1783901537000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,sell,near,1800,2594457,0,1776.435,1.327,1,9084818225,1783912343000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,sell,near,1820,2488225.74,0,1776.435,2.452,1,9084136665,1783907500000
